Date,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benzene,Status,toluene,Status,ethylbenzene,Status,,,o-xylene,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benzene,Status,toluene,Status,ethylbenzene,Status,,,o-xylene,Status
04/08/2010,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,V ugm-3,4.02,V ugm-3,0.18,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,1.38,V ugm-3,0.22,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,V ugm-3,2.14,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,2.49,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,2.18,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,1.26,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,0.73,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.46,V ugm-3,0.04,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,V ugm-3,0.96,V ugm-3,0.18,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,0.8,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,V ugm-3,0.77,V ugm-3,0.18,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,V ugm-3,0.88,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,V ugm-3,1.23,V ugm-3,0.22,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,1,V ugm-3,0.26,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,V ugm-3,1.19,V ugm-3,0.22,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,V ugm-3,1.34,V ugm-3,0.22,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,V ugm-3,0.8,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
04/08/2010,24:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.57,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,V ugm-3,0.42,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.57,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,V ugm-3,0.54,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.5,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,0.8,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,0.88,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,0.92,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,V ugm-3,1.38,V ugm-3,0.22,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,V ugm-3,0.88,V ugm-3,0.13,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,0.69,V ugm-3,0.22,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.5,V ugm-3,0.09,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.69,V ugm-3,0.13,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.57,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,V ugm-3,0.5,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,V ugm-3,0.65,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.54,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.73,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,0.77,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,0.73,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,0.65,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,V ugm-3,1,V ugm-3,0.22,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,V ugm-3,1.34,V ugm-3,0.22,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,V ugm-3,0.73,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
05/08/2010,24:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,V ugm-3,0.77,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.61,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,3.64,V ugm-3,0.26,V ugm-3,,,0.44,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,V ugm-3,4.98,V ugm-3,0.44,V ugm-3,,,0.57,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,V ugm-3,2.95,V ugm-3,0.4,V ugm-3,,,0.53,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,1.95,V ugm-3,0.31,V ugm-3,,,0.4,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,1.92,V ugm-3,0.31,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,1.69,V ugm-3,0.26,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,1.19,V ugm-3,0.22,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,V ugm-3,0.57,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.46,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
06/08/2010,11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,V ugm-3,0.42,V ugm-3,0.04,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
